,id,title,text,score
3014,/reviews/547e292f0000640002b8e1a5,Im just writing this for my free minutes.,"            Yup, still writing this for my free 10 minutes.        ",5 stars: Excellent
3015,/reviews/547df00c0000640002b8cc32,Great help to connect with my mother.,"            When I first came to US, I was really confused how to connect with my mother in Bangladesh. Rebtel provided me to connect with their cheap rates. Nowadays the service looks a little bit worse but still its great.        ",5 stars: Excellent
3016,/reviews/547ddd200000640002b8c50a,poor and expensive,            Always cut off while talkibg        ,2 stars: Poor
3017,/reviews/547ddcad0000640002b8c4ce,Very denpendable service for international calling,            This service offers very good cheap rates to most of the countries and have good apps to use on different phones except there windows phone app.        ,4 stars: Great
3018,/reviews/547dd2b00000640002b8c150,communication made possible,            Rebtel has helped me reach out to family and friends all over.        ,5 stars: Excellent
3019,/reviews/547dce930000640002b8bff5,Need improvement,"            Need to know when the contact being called can not be reached, instead of ringing all through while the contact is not switched off, also be able to delete calls recieve, make and miss calls        ",3 stars: Average
3020,/reviews/547dc6f70000640002b8bd89,What a shame!,"            Rebtel unfortunately has the worst customer service system and personnel. I have been a loyal customer of Rebtel for a long time but sadly, on several occasions that I had billing problems with my account, The customer service turns the other way. I am constantly treated like an unwelcome customer. Obviously, my business is not valued neither does my experience matter. On the other hand, what's the point of being a telecommunication company if customers cannot reach your team on the phone? One is forced to always write emails for every issue regardless of where one is and the urgency of the matter        ",1 star: Bad
3021,/reviews/547dc5840000640002b8bd14,I love rebtel is super easy to use and so clear to hear.,"            I been using rebtel for many years. I love how clear the communication is. I have used it for Cuba, Colombia, Mexico, and Venezuela. I love how simple it is to call a family member anywhere in the world.        ",5 stars: Excellent
3022,/reviews/547dbb020000640002b8b988,Rebtel: app for all,"            Rebtel is an app for everyone, it's cheaper to make international calls and send text messages.  It's about one of the few apps that you can use to top up for loved ones and family and it's easy to use.        ",5 stars: Excellent
3023,/reviews/547db7a70000640002b8b872,Rebtel is awesome and easy to make calls from.,"            I love everything about rebtel, I can recommend it to anyone that calls international countries, just that there rate needs to go down on some countries.        ",4 stars: Great
3024,/reviews/547db53b0000640002b8b7a6,FAKE FAKE FAKE,            Disgusting site. Its been 3 times. This site is using my card information and very frequently money gets deducted from my account. Called its toll free number which again goes to some other company's call center. So don't use this site...        ,1 star: Bad
3025,/reviews/547db0560000640002b8b60d,Fantastic,            It's a very nice app. Allows me to talk to my family and friends for a long time and the network is always clear. Thank God for Rebtel        ,4 stars: Great
3026,/reviews/547dacfc0000640002b8b4d4,works great!!!,            Its very easy to use and has good voice quality.        ,4 stars: Great
3027,/reviews/547da0490000640002b8b0f7,Very reliable service,"            Rebtel has so far proved to be a very reliable service, that offers prompt customer care. I'm fully satisfied with Rebtel.        ",5 stars: Excellent
3028,/reviews/547d923a0000640002b8ac2b,Saved my life.,            Rebtel allow me to talk to my terminally ill mother every day on the go.        ,4 stars: Great
3029,/reviews/547d8fcc0000640002b8ab52,Good One to interact globally !,"            I am using rebtel since 7 years., It's very clear and cheap rates, good connection, I recommended rebtel to my family & friends        ",5 stars: Excellent
3030,/reviews/547d8fb00000640002b8ab44,voice clarity as good as a base/ landphone,            This is a really good voip service. I would say best of the lot. No cross connections or waiting or unnecessary disturbances. Just load money and keep speaking. Really hassle free.        ,5 stars: Excellent
3031,/reviews/547d8f2e0000640002b8ab10,Not bad could be better though,            Bad reception most times        ,3 stars: Average
3032,/reviews/547d68ae0000640002b8a0d7,Great!,            Great service to call our daughter. Recommend!        ,5 stars: Excellent
3033,/reviews/547d4be80000640002b89cb7,Value for money !!,"            Been a customer since 2012...been a good journey so far. Yea..there were few technical glitches at times, but fully satisfied with the service.        ",5 stars: Excellent
3034,/reviews/547d32550000640002b89a32,Blessedly cheap,"            I really appreciate the cheap calls that are available. It is a great value. My only complaint would be the ads that pop up an interrupt my calls and cost me a minute. If I were going to invite someone I would have already, the person who I call can't use the service. Other than that it's great call quality. Just hate losing minutes.        ",4 stars: Great
3035,/reviews/547c8bc80000640002b86d25,Quick international calls at a good value!,"            The service provides good value and is very easy to use. Their app is what makes it best for me, since there is no dialing a third party number and then putting in the destination number.        ",5 stars: Excellent
3036,/reviews/547c8b1e0000640002b86ce7,Awesome,            I've tried many calling services and rebtel is the absolute best! Great app and great rates.        ,5 stars: Excellent
3037,/reviews/547c78f50000640002b866a7,"Simple, straightforward and very reliable","            Been using rebtel for more than 4 years and like the service because its very reliable for international calls. The app is just ""ok"" but the quality of the service is the best feature and the ability to store many numbers as local numbers to call your contacts. All in all an Excellent platform for international calls with room for improvement especially with the mobile app and calling rates.        ",4 stars: Great
3038,/reviews/547c4ac00000640002b8586c,Awesome!,"            cheap international calls, everyone should try it!        ",5 stars: Excellent
3039,/reviews/547c15450000640002b849eb,expensive,            I did not like Rebtel when it hiked the price of 1000 mins India call time to $14.99. I feel cheated by initially offering cheap price and then exponential increasing the cost        ,1 star: Bad
3040,/reviews/547bc7b20000640002b8435d,nice and cheap,            Advising all my friends to start using rebtel        ,5 stars: Excellent
3041,/reviews/547b68180000640002b832e8,Very good,"            I have enjoyed using rebtel to make international calls, simply add credit and then dial out anywhere. The price is fair, and most importantly if at all there has been a issue with calling, they reimburse you for that. Overall ben a great experience, no more calling card or inconvenient calling tools        ",4 stars: Great
3042,/reviews/547b501b0000640002b82cc5,Great for International Calls to Mobile Phones,"            If you need to keep up with family members that do not have computers Rebtel is perfect for the task. It is stable with fewer drop calls then other services and it is easy to reload credit.I give it one star less then excellent because unfortunately, calling African countries is still very expensive relative to other continents.        ",4 stars: Great
3043,/reviews/547ad8560000640002b814ec,great service,"            You should try rebtel,  they are cheaper than most providers        ",5 stars: Excellent
3044,/reviews/547aa5290000640002b81072,Good,            It seems that the India Big Saver rate is increased when compared to previous offer.        ,4 stars: Great
3045,/reviews/547a81fb0000640002b80eae,excellent.,"            I love rebtel for its uninterrupted connection anytime, including the fact that I can call foreign numbers without local numbers again. It's awesome.        ",5 stars: Excellent
3046,/reviews/547a2b210000640002b80497,I am really happy with the service,            I wanna invite my friends here without any doubt.        ,5 stars: Excellent
3047,/reviews/547a21e00000640002b802da,good to use but calls still very expensive in most African countries,            Good to use but Cameroon calls and European cell phone very expensive        ,3 stars: Average
3048,/reviews/5479f0dd0000640002b7f83c,easy to use .. but every recharge dey charge u international transaction charge on ur card..good is free callin from rebtel to rebtle,            easy to use .. but every recharge dey charge u international transaction charge on ur card..good is.. free callin from rebtel to rebtle..        ,4 stars: Great
3049,/reviews/5479c2720000640002b7eefc,Tested and trusted,"            I have used Rebtel for years, almost since its inception and I have been very pleased.        ",4 stars: Great
3050,/reviews/5479bb270000640002b7ed7b,Rebtel is convenient to use and the call quality is excellent.,            The convenience of having rebtel App on my phone just makes life easy when it comes to staying in touch with family member and friends.I recommend rebtel to friends and family members every time i get the opportunity.        ,4 stars: Great
3051,/reviews/547998a70000640002b7e64c,Excellent,"            Good and Excellent,,,,But the only thing is we cannot delete the chat history.Some privacy is needed.        ",5 stars: Excellent
3052,/reviews/547994ae0000640002b7e589,"Good connections, safe and cost effective","            Try this service, I find it convenient. No need to have 2 phones. A bit technical to set up but once done, there has been no looking back for me.        ",5 stars: Excellent
3053,/reviews/547988d50000640002b7e375,Moneysaver,"            If you like to save money on overseas calls, use Rebtel        ",5 stars: Excellent
3054,/reviews/547948ae0000640002b7dce2,making calls with rebtel is awesome,            Rebtel is more cheaper than calling cards. I have not had no problems with the service.        ,3 stars: Average
3055,/reviews/547942570000640002b7dc8a,Rental is international good making call,            Rebels has a good deal.        ,5 stars: Excellent
3056,/reviews/54792c640000640002b7db3b,"Rebtel have made my distance from my family much close. with their best international call offers, I can easy speak with my families as long as i wish without worry about my my calls bills","            Rebtel have made my distance from my family much close. with their best international call offers, I can easy speak with my families as long as i wish without worry about my my calls bills        ",4 stars: Great
3057,/reviews/547926d90000640002b7daea,Have loved Skype now for 7-8 years!!,            Every year the Video and call quality has got better and better.Best of all love and enjoy FREE calls to India and UK.Unlimited US calls only for $30 per year!!        ,5 stars: Excellent
3058,/reviews/547918b30000640002b7d9e5,It is super duper cheap !!!!!,            It is the best international telephone system ever. I can talk to my family all around the country  and the special deals rebtel offer me is unbeatable ...I love this system and it work great for me        ,5 stars: Excellent
3059,/reviews/5478f6740000640002b7d5e8,"Completely rubbish, don't update","            I would give the Rebtel app a minus rating if one was available.  Since the upgrade it doesn't work on my iPhone 5S and iPhone 4S.  When I click the app to open, it crashes.  I purchased 1000 minutes for 30 days for India which I easily use when the app is working.  Now without a functioning app, I have to login to the web portal for each new person I want to call, create a local number and then call them.  What an annoyance!  After many years with Rebtel, looking for another solution just because of this rubbish upgrade.        ",1 star: Bad
3060,/reviews/5478dc9a0000640002b7d0b0,Rebtel #1,"            Rebtel is awesome.  I have experience that when I use a land line it is even more cheaper in terms of rate.  For example when I place $10 on my card I usually talk up to 2hr 15min anytime when I call Nigeria.  I have other long distance calling services, but Rebtel is my preferred        ",4 stars: Great
3061,/reviews/5478d0940000640002b7cdb9,It is a great way of connecting with my family,"            I rate this app with 4 stars as sometimes when i talk with my family, they can't here me. It could be the connection problem or weather condition, but I really like REBTEL. I recommend this app to my friends too. It's an easy way of connecting with family and friends. The best thing about Rebtel is you can see how much time you have talked to someone and how much it coast you.        ",4 stars: Great
3062,/reviews/5478cf450000640002b7cd5b,Great!,            I'm in a long distance relationship and rebtel has made communication easier for me. Sometimes I top up but usually I use wifi or my mobile 3G to make international calls. Such a life saverBut I hate how the price doesn't include vat - sucks when it's added during payment.        ,3 stars: Average
3063,/reviews/5478cf080000640002b7cd4d,Great International Call service,"            I have started using Rebtel from last year and I like it a lot. But one issue I am noticing in Rebtel these days is that during the call I am not able to listen the voice for few seconds, but otherwise service is great. It will be awesome if Rebtel give more discount on international call like before.        ",4 stars: Great
3064,/reviews/5478c97b0000640002b7cbcc,Stay connected,            A good and affordable way to stay connected with family.        ,4 stars: Great
3065,/reviews/5478b7be0000640002b7c702,Rebtel is good for low cost overseas calls,"            I have been using Rebtel for making calls to a few countries for last few years and quite satisfied with the cost and quality of calls and services. There are other companies in the market and their cost are competitive and services are good either. So, Rebtel may continuously thrive for being the market leader.        ",4 stars: Great
3066,/reviews/5478b5e40000640002b7c681,Connection at times is poor.,"            At times when marking international calls, it does not connect properly. Is either I can't hear the person on the other side or they can't hear me. At the same time my credit is been deducted.        ",3 stars: Average
3067,/reviews/5478b48f0000640002b7c627,awesome,"            Ur service is great ,i can vouch for u.        ",5 stars: Excellent
3068,/reviews/5478add80000640002b7c404,Very good service,            Rebtel has very goo service        ,5 stars: Excellent
3069,/reviews/5478a7340000640002b7c1ee,"Using Rebtel has been a wonderful experience for 3 years running, keep it up !!","            Your newly redesigned page makes it easier to see the Account Balance at a glance, and it is more user friendly than before.However heavy users of Rebtel like me, would need more of Max Saver discount for Nigeria which is NOT regularly available !!Is there anything you can do about this ??        ",5 stars: Excellent
3070,/reviews/5478a6a20000640002b7c1c1,Rebtel gave peace of mind,            Since I had Rebtel I nev have to worry about scratching card and see if it works or not 5/5 reception guaranteed        ,5 stars: Excellent
3071,/reviews/5478a5af0000640002b7c173,I am highly disappointed,            I wish you thank Rebtel for their stability. my only problem with Rebtel is it is very expensive calling Africa. I have used Rebtel for almost two years now yet Rebtel never for once added an extra credit to me phone this is a shame. I am highly disappointed in Rebtel        ,3 stars: Average
3072,/reviews/5478a5010000640002b7c13d,the best in business,            This is the best in business        ,4 stars: Great
3073,/reviews/5478a4b50000640002b7c123,rate and reception,"            i dont like the per minute charge sequence. when a call drops at 10sec, why should it be taken as 60 seconds..... Also, wen the call connects, reception quality shld be above 70% for clarity at both ends        ",2 stars: Poor
3074,/reviews/5478a36e0000640002b7c0c4,excellent,            Every time I have used it to call my relatives the calls always went through.        ,4 stars: Great
3075,/reviews/54789ff60000640002b7bfab,"Reliable, quality affordable calling.",            I phone my family everyday from another country. Rebtel allows us to stay in contact with each other all year long with it's fantastic rates and quality calls.        ,5 stars: Excellent
3076,/reviews/54789dfd0000640002b7bf01,Amenzing service,            This services is one of the best things that has happened to me. I live in Canada and l can call directly from my cell phone. People do tell me you cant do that as you will be paying too much. I say nope l can cause l am using Rebtel haha.        ,5 stars: Excellent
3077,/reviews/54789c700000640002b7be93,"Rebtel is strong, clear, cheap, and reliable network in making long distance calls.","            Hello dear, I'm using a network called Rebtel to call you. I can hear you clearly and the beauty of the whole thing is that the charges are very cheap. It saves me a lot of money. I can now talk to you as often as I want without considering the cost. Calls do not drop as I talk, and it takes just seconds to connect my calls. The network is really strong, cheap, and reliable.        ",5 stars: Excellent
3078,/reviews/54789bc40000640002b7be56,its expencives,            its two as expensive than other providers.        ,4 stars: Great
3079,/reviews/54789b830000640002b7be3c,Best VOI ever,            Clear as a bell!        ,5 stars: Excellent
3080,/reviews/54789b810000640002b7be3b,convenience,            I don't have to buy international phone cards from stores even when I run out credit. Its very easy to refill with PayPal.Rebtel has made long distance calling so much easier and affordable.        ,5 stars: Excellent
3081,/reviews/54789a460000640002b7bde2,Excellance at its best...,            Excellance at its best... A truly convenient & effortless way to talk overseas        ,5 stars: Excellent
3082,/reviews/5478980a0000640002b7bd2b,excellent rate and quick clear connect,            I would recommend calling India and nairobiThey have 24-7 very quick connect and the voice sounds very clear to both parties        ,5 stars: Excellent
3083,/reviews/547896730000640002b7bc9f,Excellent app for international calling,            I have been using this app for an year now and it provides seamless quality of calls with very low rates.        ,5 stars: Excellent
3084,/reviews/547894620000640002b7bbfa,Rebtel is the best,            You will never regret if you use rebtel        ,5 stars: Excellent
3085,/reviews/5478938b0000640002b7bbbc,Expensive,            Shop around for a cheaper deal first        ,3 stars: Average
3086,/reviews/547892030000640002b7bb4e,Impressive service,            Rebtel is great        ,5 stars: Excellent
3087,/reviews/54788ffa0000640002b7bac2,Its good,            Nice clarity during long distance call        ,4 stars: Great
3088,/reviews/54788fc60000640002b7baaf,Karthik,            It is very good and quality is nice        ,5 stars: Excellent
3089,/reviews/54788f200000640002b7ba77,3 stars,"            Communication is clear.  Their service is good. Except their billings which is more  too expensive compared to viber and Facebook messenger. And in rebtel, You get billed  for  phone just  ringing when no one has picked yet or if no one picked at all.        ",3 stars: Average
3090,/reviews/54788bd40000640002b7b991,best phone calling plan,            I would recommend rebtel to any and everyone        ,5 stars: Excellent
3091,/reviews/54788b030000640002b7b948,nice,            I love rebtel and I will always recommend it        ,4 stars: Great
3092,/reviews/547888df0000640002b7b8a3,its been such a nice experience.,            I have had a tremendous experience with Rebtel. I will recommend it to friends.        ,5 stars: Excellent
3093,/reviews/5478886e0000640002b7b87f,A Touch costly for the service,"            a bit costlier than other calling cards, but good service.        ",3 stars: Average
3094,/reviews/547886840000640002b7b7e3,Simply Awesome Network,"            I have used many other before I got know about rebtel. All others have some problem with connection. I need to call more than once to get connected, voice quality was more worst. That too I got more problem when I really required to talk and etcAll those issues got resolved only with Rebtel. I love this network.Thanks to all to making this.Good job        ",5 stars: Excellent
3095,/reviews/547884670000640002b7b740,Rebtel is the best  and affirdable,            I call my family members and friend anywhere and anytime with Rebtel without any stress        ,5 stars: Excellent
3096,/reviews/547884040000640002b7b71d,Calls are not working.,            Worst experience.Calls are not working to India.        ,1 star: Bad
3097,/reviews/5478830e0000640002b7b6c7,Convenient and inexpensive way to make international calls,            Great way to make international calls. Its easy to set up and the rates are great.  The call quality is great.   Its never been easier for me to stay in touch.        ,5 stars: Excellent
3098,/reviews/547882b50000640002b7b6ae,Extremely Reliable!,"            I have been using rebtel as a means of communication for over three years! Rebtel's services are reliable, affordable, and easy to use! Rebtel is among the best and most relevant in the app-based communication industries. I will surely recommend it to all my friends and families!!        ",5 stars: Excellent
3099,/reviews/547880b20000640002b7b62c,calling international made easy,            I enjoy the ease and flex of calling anywhere in the world        ,4 stars: Great
3100,/reviews/5478805f0000640002b7b613,Customer service,            Easy customer service will be excellent. But great app overall.        ,5 stars: Excellent
3101,/reviews/547863d20000640002b7adfc,Minute,            Increase minutes of $10 to Nigeria up to 500 minutes        ,2 stars: Poor
3102,/reviews/54785bcb0000640002b7aba5,It's very cheap!,            It's just great to be able to call attune I want o at such a cheap rate and speak for as long as I want to. It's amazingly cheap and the connection is clear.        ,4 stars: Great
3103,/reviews/5478468f0000640002b7a5f9,l like you card very much because it saves me money and line is always clear. G,            Good card for international calls. I recommend it any of my friends        ,5 stars: Excellent
3104,/reviews/547845bd0000640002b7a5ca,Not good at all,            Line never clear        ,1 star: Bad
3105,/reviews/5477f15c0000640002b79a1d,Customer Service Number,            Hello Rebtel. I quite enjoy yr services and products as well. But the issue of you not having a functional customer service number is not ok. It will be appreciated if there's a functional customer service no so we can speak wit a life agent        ,4 stars: Great
3106,/reviews/5477820a0000640002b78b96,Great and convenient way to reach out to family and friends anywhere.,"            Using Rebtel has made my communication with friends and family outside the United States very convenient, just wish they have a way to conference calls with multiple callers. Overall, I highly recommend this service to anyone because of its convenience and reliability.        ",4 stars: Great
3107,/reviews/547770ad0000640002b78693,Good,            Expensive pris.  But other things are cool.        ,4 stars: Great
3108,/reviews/54776de30000640002b785bb,"Great, efficient and honest service","            Great, efficient and honest service        ",4 stars: Great
3109,/reviews/54776b070000640002b784e9,I LIKE REBTEL WHEN I CAN USE THE SENDLY MINUTES TO FRIENDS,            WHAT I LIKE IS SHARING MINUTES WITH MY LOVED ONES AND FAMILY        ,5 stars: Excellent
3110,/reviews/547764f40000640002b78321,it should be cheaper,            Rebtel is good but i want the rates to be cheaper        ,4 stars: Great
3111,/reviews/547757880000640002b77f3b,Great quality!,            I am pretty happy with the service. I use Rebtel to call my friends and family that have easy access to internet. Good ratio service/price.        ,5 stars: Excellent
3112,/reviews/547755370000640002b77e9a,Clear connection and easy to use. Rates are awesome. Love your service!,            Rebtel is easy to use and delivers a clear connection. Would recommend Rebtel to everyone who calls internationally.        ,5 stars: Excellent
3113,/reviews/5477434e0000640002b7796f,Very handy but sound quality needs to improve,            Calling some countries is very expensive Sound quality is very poor stillHowever a good app to have very handy        ,3 stars: Average
3114,/reviews/547742510000640002b77928,simply the best,            Am a truck driver in America and always on the road rebtel keeps me in touch with my family and friends back in Africa simply breaking home sickness thanks rebtel        ,5 stars: Excellent
3115,/reviews/54773f300000640002b7784c,Awesome service but not cost competitive,"            I love Rebtel, infact i have used it myself for quite long anf referred so many of my friend to this service. But sadly, these days the rates just went up and it is not more cost effective service for me especially when i get decently comparable services from competitiors like Dial 91 doing the same india call for 1.1 cents against rebtels 1.7 cents.Get your costs down Rebtel and i will be back using this service. Until then i am sad i couldnt see you again.        ",4 stars: Great
3116,/reviews/547737c90000640002b77643,Great profuct,            Doing very well with great fecility for oversesse people with very compatitive rstes and good quality. All I can say keep it up. thank you...        ,5 stars: Excellent
3117,/reviews/547733ae0000640002b77500,Rebel is a very good app highly recommend.,"            I love the Rebtel app it allows me to keep in touch my family over seas. I recommend to all my friends. Just something I do have issues with connection thus I am happy to do this review so you guys at Rebtel can make the service even better, but thank you so much for creating  this app and have decent pricing.        ",5 stars: Excellent
3118,/reviews/547729940000640002b77268,Always d best,            Rebtel is super good        ,5 stars: Excellent
3119,/reviews/547726500000640002b771a0,Okay,            They are okay        ,3 stars: Average
3120,/reviews/547720020000640002b77004,"Not always satisfy some time hide my number, that look suspicious at receiver end to pick the call",            No customer service either online or to tal and complain in all Rebtel website        ,3 stars: Average
3121,/reviews/54771c270000640002b76f10,Inconsistent service,            I have been using Rebtel for a few months and I gave found it be extremely inconsistent with frequent drop calls. not honest about their charges. I m now looking for an alternative service provider.        ,1 star: Bad
3122,/reviews/547715390000640002b76d27,pretty good,            good service        ,4 stars: Great
3123,/reviews/547710a70000640002b76bff,I can't believe that I hang with a very long time.,"            Don't have worry if you using Rebtel.crystal clear sound, reliable and also money wise very decent. So you can make all the international call anytime.        ",5 stars: Excellent
3124,/reviews/54770d1a0000640002b76af1,Call quality is not good,            Call quality is not good        ,3 stars: Average
3125,/reviews/547707b20000640002b7697f,extra international fees.,            It will be better if they can eliminate the international bank fees that's charged to my card. Which is almost a dollar.        ,4 stars: Great
3126,/reviews/5476e9dc0000640002b76168,"dependable, cost effective app",            This app is great for international calls with very competitive tariff rates.The app works well on both android and apple products        ,5 stars: Excellent
3127,/reviews/5476e3a20000640002b75fe2,needs improvement,            Needs costumer service or 1800        ,3 stars: Average
3128,/reviews/5476de210000640002b75ead,The best in the Market,"            Rebtel, the best call rated app, great quality calls and great customer service! I am using rebtel for Last 1.5 years & I'm totally satisfied with them. I had recommended over 50 friends & got bonus also! So happy with rebtel. Hope they will go farther! Happy customer!        ",5 stars: Excellent
3129,/reviews/54766b890000640002b75460,It's drop call after 1hr..&must have quickly connect the call without interne option activated.,            Well' it is great app but needs improvements to become perfect for me thankss..        ,3 stars: Average
3130,/reviews/5476497d0000640002b74e8e,It's not the cheapest but definitely the best quality,            I have used calling card and local number calling sercive for more than 1 year. I think Rebtel is the best out of all the services I have used. There are cheaper companies available like Lycamobile but the quality is terrible so I never use them anymore.        ,4 stars: Great
3131,/reviews/5475e7030000640002b72f76,Good Service but need to improve the Dial tone or ring tone.,"            Rebtel has very good service. recently they make it little expensive. 1000 minutes per month deal was less ten $19 dollars. Now it is  more than $23 dollars.Defiantly need to improve the Fake Dial tone or ring tone. If I make a call it is keep ringing with a fake ring tone, until other side pick up the phone. I also use other phone service where I get real ring tone. with that I know how many time it was ring, If the phone is off, or out of network, or busy. Also if the receiver set a ring tone for me I can hear that too. But with Rebtel you are blind - until the other side pick up the phone and talk to you.Another thing is that, If you have a deal plan Rebtel does not tell you how many minutes do you have? or how many minutes left while you are calling.Most of my friends use Rebtel. People like me use Rebel to talk to their loved ones, who lived in overseas. Once they are here they stop the service because Rebtel becomes expensive on a monthly basis when you use with home phone or even with your cell phone for occasional use.        ",3 stars: Average
3132,/reviews/5475e4350000640002b72eb7,excellent price and quality,            Good deal for online telephone service        ,4 stars: Great
3133,/reviews/5475d60b0000640002b72a60,Excellent and cheaper means of telephone but cannot make conference calls.,            Very good to make calls abroadcannot make conference callstwo people cannot call from same account simultaneously.        ,5 stars: Excellent
3134,/reviews/5475baa80000640002b721fc,My Rebtel.. My marriage keeper,            I have been using rebtel for a while now. Recently rebtel had a very big impact in my life. I was in a hospital in Russia for over six months and calling back Nigeria from Beeline I had was very expensive.I needed to be very close to my fiancee and rebtel just did that to me. It brought us so close we weren't feeling the distance.  It was a very cool thing a had rebtel if not I would've been so lonly and same to my fiancee. But rebtel kept us together.        ,4 stars: Great
3135,/reviews/5475ae4e0000640002b71df9,Convinience,"            Rebtel is an awesome app to help me keep in touch with my family and friends Back home, but I am a very heavy spender but still pay the same as any other person using Rebtel once una blue moon. I almost spend $90 a day but no special treatment is given. I am just a customer like any other person for Rebtel        ",4 stars: Great
3136,/reviews/547236910000640002b66198,Service is deteriorating,"            As a long time user, I saw Rebtel service is getting worse. Drop calls, being disconnected, multiple charges for one SMS, charging for free SMS between Rebtel users. Worst Customer service does not answer questions. Rep from support asks questions when I emailed them my problem and never come back with answer. It is unacceptable business practice.        ",1 star: Bad
3137,/reviews/546bd3d40000640002b52cc7,Cheap and Easy way to call international mobiles/ telephones,"            the package subscription is one of the most cheaper option I can see on the market and most reliable service so far, when compared to other VoIP service providers on the market.        ",4 stars: Great
3138,/reviews/546b5d080000640002b508b1,"with Rebtel the world is a village, we are closer each other.","            Rebtel is a free VoIP application available in google playstore. with a Rebtel account you have right to all good advantages: free minutes, low call cost, free call to users of Rebtel application. Join us to the maravillous experience!!        ",5 stars: Excellent
3139,/reviews/546b3ace0000640002b4feb3,"NO GREATER  THAN R REBTEL,LOW COST HIGH QUALITY SERVICES.","            Friends,nothing I can compare to Rebtel cause it is the greatest apps ever with Low calling and messaging costs,high quality standards voice and speed ,it works even at the weakest point of he Wifi,just no worry with Rebtel,I give 5 stars to it now and Forever,.        ",5 stars: Excellent
3140,/reviews/546af9bf0000640002b4ebfe,Good quality and exceptional service,"            International calling is no simple affair, but Rebtel makes it a lot easier! The app is easy to use (well designed and fast), the calling options are many (even if you don't own a smartphone Rebtel is rather handy), the prices are good, even for the most obscure countries and the quality is amazing.        ",5 stars: Excellent
3141,/reviews/54674db20000640002b43f72,Calls are getting disconnected!,            Calls to India are terrible. We've to redial many times. By [link] there is no problem at all.        ,2 stars: Poor
3142,/reviews/54660bb50000640002b402ea,Rebtel is the best i have used to call,            I recommended this 100%        ,5 stars: Excellent
3143,/reviews/5462b21a0000640002b3438c,Incredibly great!,"            One of my colleagues introduced me to Rebtel. I was skeptical using it but then I decided to try with a small amount of $10; not much to loose in case it didn't work...But then what a surprise: quick and efficient connection, clear sound and very cheap and economical. I still wonder how is that possible!        ",5 stars: Excellent
3144,/reviews/5461fe920000640002b3124a,Not so good,"            Rebtel block my account with any notice. I recharge my account but now I cannot login my account, It's so bad.        ",2 stars: Poor
3145,/reviews/5461e5110000640002b30a23,Nice system to make low rates phone calls,"            The app Rebtel for Android OS is very usefull and let anyone to make phone calls at very low rates (plus local rates), with phone line quality!!!        ",5 stars: Excellent
3146,/reviews/5461e1a10000640002b308fc,improvement on voice quality n frequency required. hard to hear,            improvement on voice quality n frequency required. hard to hear        ,3 stars: Average
3147,/reviews/545f99470000640002b29743,This app very good can called very cheap,            I like it to make inter call        ,5 stars: Excellent
3148,/reviews/545a0cfa0000640002b18f0a,Convenient,"            I find the use of Rebtel very convenient however my gripe with Rebtel is the so called promotional rates that have an expiry date on unused credit. Am not a fan of losing money, wish the promotional rates did not have an expiry date. This does not encourage me to load up more money into Rebtel and has me using other services because of my fear to lose money. However, having said that. Whenever I do use Rebtel I do enjoy the experience        ",4 stars: Great
3149,/reviews/5459e59b0000640002b18422,its really nice,            It is best calling app . we can enjoy alot talking with our love ones        ,5 stars: Excellent
3150,/reviews/54500c780000640002afbc21,Can Rebtel be trusted these days,            I have credit in my Rebtel account yet I am not able to make calls. Each time I try to make a call I get the message 'Sorry your call cannot be connected now. Please try again later' This has been going on for over 2 months. I've emailed rebel customer support twice but they haven't even bothered to reply or give any assistance. It's very frustrating because I signed up for Rebtel so I could make international calls and it doesn't even work. Do they have a telephone number I can ring?        ,1 star: Bad
3151,/reviews/544869530000640002ae5744,"cheap, good quality, simple.",            It is the cheapest way to connect people around the world. Especially land-line service quality is wonderful. Thank you Rebtel. I always recommend people to use Rebtel.        ,5 stars: Excellent
3152,/reviews/5447693d0000640002ae1ed1,"Costly, sometimes call issues .. One good thing we can call with our own number","            Costly, sometimes call issues .. One good thing we can call with our own number        ",2 stars: Poor
3153,/reviews/5443bc950000640002ad6f0d,trying to log in but i cant,            well rebtel was good for a while now I cant log in        ,1 star: Bad
3154,/reviews/543fe3490000640002acdf7c,It is very reliable considering the technology of VoiceOverIp,"            Rebtel is far better than Localphone. THeir customer service team dont write you as though they were your boss. Unlike Localphone, Rebtel barely fails during connection.In short, I have had peace of mind making international calls since switching from Localphone to Rebtel        ",5 stars: Excellent
3155,/reviews/543d08e00000640002ac508c,This company steals your money!,"            Use this company only if you don't mind your money stolen. I placed $50 on my account and used only about $10 of it. Several months later, my account balance was $0. They pocketed my money and will not refund the money back to me. Just beware when trusting your money to them. Also, not all calls go through and at times the connection is really poor. Another thing is that it takes them between 24-72 hours to post the money on your account so if you need to make an urgent call, you have to wait until the money is posted to the account to do so.        ",1 star: Bad
3156,/reviews/543937d60000640002abb4db,Good international call reception overall unlike my experience with poor reception & dropped calls with calling cards!,"            So fur, I've had Good experience with Rebtel.No hassle, calls go through clearly. I like the fact that there are no phone conversation interuption when you run out of credit but instead Rebtel automatically extends (recharges) your credit limit using credit card on file.Great service! Keep it up!        ",4 stars: Great
